drug_name,food_name,severity,description,source
ferrous gluconate,food,Moderate,"Concomitant use of some food may reduce the bioavailability of orally administered iron, and vice versa.","""Product Information. Feosol (ferrous sulfate)."" SmithKline Beecham|""Product Information. Accrufer (ferric maltol)."" Shield Therapeutics  (2021):"
methylphenobarbital,alcohol,High,"Concurrent acute use of barbiturates and ethanol may result in additive CNS effects,  including impaired coordination, sedation, and death.  Tolerance of these agents may occur with chronic use.  The mechanism is related to inhibition of microsomal enzymes acutely and induction of hepatic microsomal enzymes chronically.","Gupta RC, Kofoed J ""Toxological statistics for barbiturates, other sedatives, and tranquilizers in Ontario: a 10-year survey."" Can Med Assoc J 94 (1966):  863-5|Misra PS, Lefevre A, Ishii H, Rubin E, Lieber CS ""Increase of ethanol, meprobamate and pentobarbital metabolism after chronic ethanol administration in man and in rats."" Am J Med 51 (1971):  346-51|Saario I, Linnoila M ""Effect of subacute treatment with hypnotics, alone or in combination with alcohol, on psychomotor skills related to driving."" Acta Pharmacol Toxicol (Copenh) 38 (1976):  382-92|Stead AH, Moffat AC ""Quantification of the interaction between barbiturates and alcohol and interpretation of fatal blood concentrations."" Hum Toxicol 2 (1983):  5-14|Seixas FA ""Drug/alcohol interactions: avert potential dangers."" Geriatrics 34 (1979):  89-102"
guanabenz,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
miltefosine,food,Moderate,"Administration of miltefosine with food may help reduce gastrointestinal adverse effects such as nausea, vomiting, abdominal pain, and diarrhea.","""Product Information. Impavido (miltefosine)."" Paladin Therapeutics Inc  (2014):"
stiripentol,dairy products,Moderate,Taking stiripentol on an empty stomach may reduce its oral bioavailability.  Stiripentol degrades rapidly when exposed to gastric acid in an empty stomach.,"Canadian Pharmacists Association ""e-CPS.  http://www.pharmacists.ca/function/Subscriptions/ecps.cfm?link=eCPS_quikLink""   (2006):|EMEA. European Medicines Agency ""EPARs. European Union Public Assessment Reports.  http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landingpage.jsp&mid""   (2007):|""Product Information. Diacomit (stiripentol)."" Biocodex USA  (2018):"
stiripentol,coffee,Moderate,Taking stiripentol on an empty stomach may reduce its oral bioavailability.  Stiripentol degrades rapidly when exposed to gastric acid in an empty stomach.,"Canadian Pharmacists Association ""e-CPS.  http://www.pharmacists.ca/function/Subscriptions/ecps.cfm?link=eCPS_quikLink""   (2006):|EMEA. European Medicines Agency ""EPARs. European Union Public Assessment Reports.  http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landingpage.jsp&mid""   (2007):|""Product Information. Diacomit (stiripentol)."" Biocodex USA  (2018):"
stiripentol,cola,Moderate,Taking stiripentol on an empty stomach may reduce its oral bioavailability.  Stiripentol degrades rapidly when exposed to gastric acid in an empty stomach.,"Canadian Pharmacists Association ""e-CPS.  http://www.pharmacists.ca/function/Subscriptions/ecps.cfm?link=eCPS_quikLink""   (2006):|EMEA. European Medicines Agency ""EPARs. European Union Public Assessment Reports.  http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landingpage.jsp&mid""   (2007):|""Product Information. Diacomit (stiripentol)."" Biocodex USA  (2018):"
stiripentol,alcohol,Moderate,Taking stiripentol on an empty stomach may reduce its oral bioavailability.  Stiripentol degrades rapidly when exposed to gastric acid in an empty stomach.,"Canadian Pharmacists Association ""e-CPS.  http://www.pharmacists.ca/function/Subscriptions/ecps.cfm?link=eCPS_quikLink""   (2006):|EMEA. European Medicines Agency ""EPARs. European Union Public Assessment Reports.  http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landingpage.jsp&mid""   (2007):|""Product Information. Diacomit (stiripentol)."" Biocodex USA  (2018):"
bumetanide,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
tolevamer,food high in potassium,Moderate,Potassium in foods can bind to the cation exchange resin and interfere with potassium removal in the treatment of hyperkalemia.,"""Product Information. Kayexalate (sodium polystyrene sulfonate)."" Sanofi Winthrop Pharmaceuticals  (2001):|Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0|Cerner Multum, Inc. ""Australian Product Information."" O 0"
tetracycline,dairy products,Moderate,"Administration with food, particularly dairy products, significantly reduces tetracycline absorption.  The calcium content of these foods forms nonabsorbable chelates with tetracycline.","""Product Information. Achromycin (tetracycline)."" Lederle Laboratories  (2001):|""Product Information. Declomycin (demeclocycline)."" Lederle Laboratories  (2001):"
thioridazine,alcohol,Moderate,"Concurrent use of ethanol and phenothiazines may result in additive CNS depression and psychomotor impairment.  Also, ethanol may precipitate dystonic reactions in patients who are taking phenothiazines.","Lutz EG ""Neuroleptic-induced akathisia and dystonia triggered by alcohol."" JAMA 236 (1976):  2422-3|Freed E ""Alcohol-triggered-neuroleptic-induced tremor, rigidity and dystonia."" Med J Aust 2 (1981):  44-5"
adenosine,coffee,Moderate,"Caffeine and other xanthine derivatives (e.g., theophylline) are nonspecific, competitive antagonists of adenosine receptors and may interfere with the hemodynamic effects of adenosine.","Conti CR ""Adenosine: clinical pharmacology and applications."" Clin Cardiol 14 (1991):  91-3|Smits P, Schouten J, Thien T ""Respiratory stimulant effects of adenosine in man after caffeine and enprofylline."" Br J Clin Pharmacol 24 (1987):  816-9|Minton NA, Henry JA ""Pharmacodynamic interactions between infused adenosine and oral theophylline."" Hum Exp Toxicol 10 (1991):  411-8|""Product Information. Adenocard (adenosine)."" Fujisawa  (2001):|""Multum Information Services, Inc. Expert Review Panel""|""Product Information. Adenoscan (adenosine)."" Fujisawa  (2001):"
desipramine,alcohol,Moderate,"Concomitant use of ethanol and a tricyclic antidepressant (TCA) may result altered TCA plasma levels and efficacy, and additive impairment of motor skills, especially driving skills.  Acute ethanol ingestion may inhibit TCA metabolism, while chronic ingestion of large amounts of ethanol may induce hepatic TCA metabolism.","Dorian P, Sellers EM, Reed KL, et al. ""Amitriptyline and ethanol: pharmacokinetic and pharmacodynamic interaction."" Eur J Clin Pharmacol 25 (1983):  325-31|Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986):  31-7|Sandoz M, Vandel S, Vandel B, Bonin B, Allers G, Volmat R ""Biotransformation of amitriptyline in alcoholic depressive patients."" Eur J Clin Pharmacol 24 (1983):  615-21|Ciraulo DA, Barnhill JG, Jaffe JH ""Clinical pharmacokinetics of imipramine and desipramine in alcoholics and normal volunteers."" Clin Pharmacol Ther 43 (1988):  509-18|Seppala T, Linnoila M, Elonen E, Mattila MJ, Makl M ""Effect of tricyclic antidepressants and alcohol on psychomotor skills related to driving."" Clin Pharmacol Ther 17 (1975):  515-22|Ciraulo DA, Barnhill JG, Jaffe JH, Ciraulo AM, Tarmey MF ""Intravenous pharmacokinetics of 2-hydroxyimipramine in alcoholics and normal controls."" J Stud Alcohol 51 (1990):  366-72|Ciraulo DA, Alderson LM, Chapron DJ, Jaffe JH, Subbarao B, Kramer PA ""Imipramine disposition in alcoholics."" J Clin Psychopharmacol 2 (1982):  2-7"
esmolol,alcohol,Moderate,"Many psychotherapeutic and CNS-active agents (e.g., anxiolytics, sedatives, hypnotics, antidepressants, antipsychotics, opioids, alcohol, muscle relaxants) exhibit hypotensive effects, especially during initiation of therapy and dose escalation.  Coadministration with antihypertensives and other hypotensive agents, in particular vasodilators and alpha-blockers, may result in additive effects on blood pressure and orthostasis.","Sternbach H ""Fluoxetine-associated potentiation of calcium-channel blockers."" J Clin Psychopharmacol 11 (1991):  390-1|Shook TL, Kirshenbaum JM, Hundley RF, Shorey JM, Lamas GA ""Ethanol intoxication complicating intravenous nitroglycerin therapy."" Ann Intern Med 101 (1984):  498-9|Feder R ""Bradycardia and syncope induced by fluoxetine."" J Clin Psychiatry 52 (1991):  139|Ellison JM, Milofsky JE, Ely E ""Fluoxetine-induced bradycardia and syncope in two patients."" J Clin Psychiatry 51 (1990):  385-6|Rodriguez de la Torre B, Dreher J, Malevany I, et al. ""Serum levels and cardiovascular effects of tricyclic antidepressants and selective serotonin reuptake inhibitors in depressed patients."" Ther Drug Monit 23 (2001):  435-40|Cerner Multum, Inc. ""Australian Product Information."" O 0|Pacher P, Kecskemeti V ""Cardiovascular side effects of new antidepressants and antipsychotics: new drugs, old concerns?"" Curr Pharm Des 10 (2004):  2463-75|Andrews C, Pinner G ""Postural hypotension induced by paroxetine."" BMJ 316 (1998):  595"
zinc acetate,bran,Moderate,"The presence of certain foods (e.g., bread, bran, hard boiled eggs, coffee, and milk) may significantly delay the absorption of zinc acetate.  Fibres, phytates, and other substances in food prevent zinc from entering intestinal cells by binding with it.  Protein does not appear to interfere with its absorption.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
zinc acetate,coffee,Moderate,"The presence of certain foods (e.g., bread, bran, hard boiled eggs, coffee, and milk) may significantly delay the absorption of zinc acetate.  Fibres, phytates, and other substances in food prevent zinc from entering intestinal cells by binding with it.  Protein does not appear to interfere with its absorption.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
zinc acetate,dairy products,Moderate,"The presence of certain foods (e.g., bread, bran, hard boiled eggs, coffee, and milk) may significantly delay the absorption of zinc acetate.  Fibres, phytates, and other substances in food prevent zinc from entering intestinal cells by binding with it.  Protein does not appear to interfere with its absorption.","Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0"
sufentanil,alcohol,Moderate,"Ethanol may potentiate the central nervous system (CNS) depressant effects of opioid analgesics.  Concomitant use may result in additive CNS depression and impairment of judgment, thinking, and psychomotor skills.  In more severe cases, hypotension, respiratory depression, profound sedation, coma, or even death may occur.","Linnoila M, Hakkinen S ""Effects of diazepam and codeine, alone and in combination with alcohol, on simulated driving."" Clin Pharmacol Ther 15 (1974):  368-73|Sturner WQ, Garriott JC ""Deaths involving propoxyphene: a study of 41 cases over a two-year period."" JAMA 223 (1973):  1125-30|Girre C, Hirschhorn M, Bertaux L, et al. ""Enhancement of propoxyphene bioavailability by ethanol: relation to psychomotor and cognitive function in healthy volunteers."" Eur J Clin Pharmacol 41 (1991):  147-52|Levine B, Saady J, Fierro M, Valentour J ""A hydromorphone and ethanol fatality."" J Forensic Sci 29 (1984):  655-9|Sellers EM, Hamilton CA, Kaplan HL, Degani NC, Foltz RL ""Pharmacokinetic interaction of propoxyphene with ethanol."" Br J Clin Pharmacol 19 (1985):  398-401|Carson DJ ""Fatal dextropropoxyphene poisoning in Northern Ireland. Review of 30 cases."" Lancet 1 (1977):  894-7|Rosser WW ""The interaction of propoxyphene with other drugs."" Can Med Assoc J 122 (1980):  149-50|Edwards C, Gard PR, Handley SL, Hunter M, Whittington RM ""Distalgesic and ethanol-impaired function."" Lancet 2 (1982):  384|Kiplinger GF, Sokol G, Rodda BE ""Effect of combined alcohol and propoxyphene on human performance."" Arch Int Pharmacodyn Ther 212 (1974):  175-80"
